# amps	11kV_MVA	33kV_MVA	66kV_MVA	132kV_MVA	275kV_MVA	400kV_MVA
400	7.6	22.9	45.7	91.5	190.5	277.1
630	12.0	36.0	72.0	144.0	300.1	436.5
800	15.2	45.7	91.5	182.9	381.1	554.3
1000	19.1	57.2	114.3	228.6	476.3	692.8
1100	21.0	62.9	125.7	251.5	523.9	762.1
1200	22.9	68.6	137.2	274.4	571.6	831.4
1312	25.0	75.0	150.0	300.0	624.9	909.0
1600	30.5	91.5	182.9	365.8	762.1	1108.5
2000	38.1	114.3	228.6	457.3	952.6	1385.6
